comment_id,用戶名稱,留言內容,留言時間
1141,Chih Fan Chan,一時失慮？,5週
1142,周春慶,牛B,5週
1143,Chia Wei Lin,說實在的如果知道30萬能少當2年兵我也會幹,5週
1144,卓鎰賢,到底在加油啥小,5週
1145,馬丁,2月大陸哥爆發後，遲遲不去自首，8個月僥幸享樂，等10月被銬才發聲後悔，讓人難信服！,5週
1146,鄭淑華,"勇於認錯 誠實面對
才是上策",5週
1147,陳建元,"退出演藝圈吧！
不可能再支持閃兵藝人，當兵也不肯，枉費你當男人，真沒用！",5週
1148,白婉惠,加油,5週
1149,盧彥儒,不只失慮，也失憶了,5週
1150,Andy Liao,那個僵直性脊椎演，能打籃球也能打好笑的網球那個，沒事喔？「一時失慮」從這四個看出來，檢討個屁，若有雙重國籍當什麼兵？,5週
1151,家青,該面對的法律責任就要好好去承擔,5週
1152,Jerry Chang,政二代和政治人物沒當兵也一堆！希望能比照辦理！！,5週
1153,邱垂翰,"真D丟臉
台灣人包容真D強",5週
1154,Ringbell Fang,前幾年只要當兵4個月.為何不去呢？不該原諒,5週
1155,Helena Jing Li,你们几个在哪里买的，这个中介不查吗？价格如此不同，陈柏霖是不是最会讲价哦？,5週
1156,Kengta Huang,"閉嘴啦 我們乖乖去當兵的是不是白癡
再出來一律抵制",5週
1157,Ziff Heng,"有沒有當兵真的一點都不重要
很明顯是故意要拿來壓新聞的一連串政府的手法。辛苦你了。",5週
1158,Annie Hung,"政壇一定不少，
不過，權貴的方法一定更高竿",5週
1159,許秀娥,終究是要還的,5週
1160,陳巧恩,笑死,5週
1161,林小芹,"陳巧恩
不過說真的，這件事情只有有當過兵的人有資格嘴，沒當過兵的（包含女的）要嘴先去當兵再來嘴！
你女生用先天優勢來嘴沒當兵的，不一樣很噁心嗎",5週
1162,Peggy Cheung,加油,5週
1163,詹富堯,應該可以不用靠閃兵集團吧,5週
1164,Powen Cheng,人非聖賢孰能無過，事情已經做了也無法再改變什麼，除了司法責任需承擔外，想辦法做更多的公益活動，做社會有助益的事，彌補自己過往的過錯吧。,5週
1165,Satu Fan,可恥 區區四個月的義務役就在逃 在韓國逃避兩年義務役這種行為早被踢出演藝界,5週
1166,葉慕陽,有點噁心,5週
1167,賴小瑜,加油～,5週
1168,Wei Xun,沒被抓都不會道歉，,5週
1169,張阿徹,"這事就很簡單
當初給你們閃兵的門路 然後全都紀錄下來。
現在藍白醜聞就要靠你們這些藝人來壓過去，
想也知道是誰出賣你們的。。
我看還有人說什麼辦性侵辦狼師有那積極就好
我勒……你們這些人是故意的還是真住天龍國
發生這些事都雙北最多，然後勒……什麼都沒有，
還好意思說 這種屁話哦！
根本就是故意來操作 誤導民眾的
花蓮王夫妻 感謝你們
鄭主席 也感謝你們
三性萬安 更感謝你們
狗猖表示 太好了有人來轉移焦點了，不用被問什麼時候要告鏡新聞了。。
┑(￣Д ￣)┍。。",5週
1170,Benjamin Shen,台灣演藝圈就是可悲,5週
1171,Zora Hu,也太爛了吧！,5週
1172,Hsiao Yuyu,抵制,5週
1173,王志鵬,閃兵仔應該判軍法,5週
1174,Will PW Chi,"說實話，很失望，怎麼哥你也閃啊…
5週",讚
1175,Chu Chu,加油,5週
1176,Ryan Chang,被抓到才會出來道歉，沒被抓到就是繼續裝死，可恥,5週
1177,Alex Kao,"好了啦，底下那些留言的，畢竟修杰楷也有去當替代役。
花錢又還得當兵，確實有點虧
，但總比那些花錢又沒當兵的好一點點，就那麼一點點。",5週
1178,馬克,孩子：為什麼爸爸不用當兵阿，爸爸： 因為我是藝人啊,5週
1179,陳瓊美,加油,5週
1180,男子漢,羞羞臉的羞杰楷.,5週
1181,Shemul Ho,沒差啦！說真的，當兵這種東西已經不像國民應盡義務了！這政府就是爛，我以為抓到什麼犯了滔天大罪的大流氓還是土匪耶。這些當官的，看他們小孩哪個沒當兵的，連花錢都不用。所以沒證據。問高雄市長那個g麥，他老爸國民黨的，現在他變被骨的，民進黨很多都被骨的。還不是哪裡有利益那邊站。都是拉基。,5週
1182,賴苓慧,不可原諒,5週
1183,邱福銘,這個就是僥倖心態，就好比外遇ㄧ樣，總是想著不會被抓到，ㄧ旦被抓到了也就把好好的家毀了，為什麼做壞事之前不能三思呢？,5週
1184,陳明德,"你們真的好噁心喔
為啥可以逃兵啊？",5週
1185,周立鈞,沒關係啦，當初我也想逃兵，但沒錢只能認命。,5週
1186,Jim Lai,"真是有夠腦休克:是不是你做賊被抓到,卻說警察抓搶劫案有這樣快的效率就好了???所以你做小偷就不該被抓了???就該被鼓勵了???當粉絲當到沒腦子,沒是非,真是悲哀。",5週
1187,Yen-chung Chen,不值得原諒，價值觀的錯誤，如何教育你的小孩。,5週
1188,蔡小虎,台灣人真的很喜歡幫罪犯加油，難怪詐騙這麼盛行,5週
1189,莊雅軒,轉移⋯⋯,5週
1190,陳勁宏,賴缺德你兒子當兵沒,5週
1191,孫佳瑋,"領殘障手冊1年10個月的無名小卒路過
5週",讚
1192,Eric Zhung,"如果可以選擇不服義務役，那幹嘛進去浪費一年時間？
5週",讚
1193,白坤富,"公眾人物的言行不單只是受關注而已，更肩負了社會責任，所以更要做好正面示範，您的形象清新有朝氣，這部分是非常好的，但這逃避兵役的問題確實是非常不好非常惡劣的，第一時間看到被上手銬的畫面， 讓我非常震撼不敢相信...
願您痛定思痛再出發，重新做為社會正面示範的榜樣，加油！",5週
1194,田緯倫,為自己的行為負責吧 還身為公眾人物,5週
1195,羅志清,以前的人說的啦，沒當過兵就不是男人，現在當兵4個月，一年zźzzl,5週
1196,內政布,不要給南韓看沒有啊！,5週
1197,蔡揚,加油!,5週
1198,建和李,"  ·
追蹤
重點幫造假資料的人是誰？醫生？醫院？收錢是誰？",5週
1199,羅生,"有沒有造假自己很清楚
第一時間就應該出來自首",5週
1200,Kevin Hsiao,沒看新聞不知道 以為形象好的藝人家暴勒，原來這麼點小事！媒體沒什麼重要新聞報了嗎？,5週
1201,Lucifer Lee,哈哈哈 知道了還犯 搞笑逆？,5週
1202,林宥文,好啦，原諒你，要對家人好一點喔,5週
1203,林慧珠,不用抱歉政治人物很多也是閃兵，人家好好的在國外當外交官，要就怨、你怎麼沒有黨證勒,5週
1204,陳波,"藝人與經紀公司
二者都是為了自己賺錢
花幾十萬幾佰萬閃兵役
嚴重破壞兵役公平制度
這種詐欺詐騙的行為
對安份守己役男不公平",5週
1205,Ohara Kuo,"好手好腳還逃兵，真有出息！
老婆小孩受到驚嚇？
他們知道你這麼有出息嗎？",5週
1206,劉禪,"看的出來現在低姿態都是為了拚輕判
但我認為身為公眾人物還做這種事
法官應該要用最大刑度的刑期
絕對不能輕判讓這些藝人可以易科罰金
尤其是年紀超過不用再回去當兵的那些人",5週
1207,林語庭,"  ·
追蹤
歷年來這種兵役驗退的很多，是不是都要再查過一遍呢？",5週
1208,黃奉和,"林語庭
須要查嗎？要查什麼？還是說查一下帳目是否清楚對得起來。",5週
1209,黃曉綱,現在說這些有什麼用，為什麼要逃避呢？當兵本該是男人該盡的義務，以身作則四個字不懂嗎？一定要重判！重判！重判！,5週
1210,邱澤楷,酸民還是滿多的,5週
1211,James A Chen,這不是不小心，在加油什？ 有心 故意逃，反觀對比到花蓮救災的國軍.........,5週
1212,PoPo Liu,誠實面對做好國人的示範,5週
1213,Leton Sin,被抓了才在嘰嘰歪歪裝可憐，之前怎麼不去自首？PUSSY!,5週
1214,Chih Ching Liou,逃兵仔!!關一關啦!!罰當10年兵。,5週
1215,張原,我覺得政治人物更應該抓來鞭,5週
1216,Shano Wu,"男人已經不像女人要生小孩了，還要閃兵？？到底是多沒肩膀？？
5週
讚",回覆
1217,Hao Kuan,"Shano Wu
這三個為什麼不用當兵！",2週
1218,長谷川,"Shano Wu
所以女人沒生小孩 就沒肩膀",5週
1219,Kai Kai,"所以你當兵了嗎？
5週",讚
1220,林貴玲,"Shano Wu
去問賴清德怎麼當總統的兒子怎沒回來當兵。你心服嗎
5週",讚
1221,Ian Chen,"Shano Wu
我沒有要幫他說話，但是生小孩是自願的吧！",5週
1222,Sad Sad,"Shano Wu
沒當過兵的吵三小",5週
1223,Sad Sad,媽的垃圾政府,5週
1224,陳甲樺,垃圾人做垃圾事，可憐,5週
1225,葉俊斌,"錯就是錯
一堆留言加油是在加油三小的
￼連當兵也不願意還要作假",5週
1226,郭大維,心存僥倖,5週
1227,Tzu-Hsuan Tseng,爛，逃兵的廢物！,5週
1228,Eva Shiao,他還是有當替代役，不是閃兵成功者，但是一開始想拼免役也是事實，可能覺得都已經有服役了，所以應該不會追究他吧！,5週
1229,楊智勝,"我扁平足+氣喘，還不是當完了一年10個月，拿出男人該有的志氣，加油。
5週",讚
1230,楊紹紹,啊…你們比較雖，說不定是超速仔放出來轉移新聞焦點的,5週
1231,Han Yueh,自願關個5年如何？,5週
1232,May Chen,加油,5週
1233,Jia Lun Siao,蠻意外的，但我想應該還有更多人,5週
1234,劉斗,"  ·
追蹤
打倒民進黨",5週
1235,Max Chen,"小事啦！
義務役真的是一件浪費時間的事！",5週
1236,Eray Huang,已經有服過替代役了，我覺得沒問題啊。,5週
1237,David Son,要怪就怪王大陸吧！得理不饒人去恐嚇司機,5週
1238,李意,本來是從從容容遊刃有餘，現在是匆匆忙忙連滾帶爬了。,5週
1239,吳佳,"藝人逃避兵役，先不說不盡「國民應盡義務」、公眾人物示範「錯誤的作為」的道德有虧。
知道他們花小錢換自由去賺錢，這一路上違反了多少刑法、行政法嗎？
偽造文書罪（刑法第210條～第216條）
使公務員登載不實罪（刑法第214條）
意圖逃避兵役而詐欺或使不實診斷（兵役法第66條第1項第1款）
意圖偽造護照資料（違反護照法或入出國移民法）
故意損毀身體以逃避兵役（兵役法第66條第1項第3款）
你可以欣賞藝人的人設、藝術成就，在國家律法前，他們是「國民」。
逃避兵役是是觸法，只要有犯罪事實，就是「罪犯」。
法律之前人人平等是喊假的？
現在還覺得逃兵，只是他們個人選擇，又沒有傷害￼別人啊、為什麼要給他們上銬啊等等⋯
不要在已經知道藝人為了個人私利，消費辜負了粉絲的愛護，還幫他們找補了
5週
讚",回覆
1240,Sophia Lin,"沒事的
誰都不會犯錯
這些網友要批評別人要先檢討你自己
除 非你是上帝
從來都沒有犯過錯",5週
1241,James Kee,加油,5週
1242,賴威名,"假設我是修，我也不會出來自首！
原因很簡單，因為我也當了替代役，然後依規定申請提前退伍。
當了五個多月的替代役，跟一紙報告就閃兵，甚至根本逃兵的人比起來，還是有天壤之別。
所以，如果你是修，你很有可能覺得自己也服役了，應該沒事了，
而不是如一般鄉民說的，如此罪大惡極。
用機會與成本來考量，藝人都在賭一個機會，或者是賭一個合約讓自己再度爆紅，如果我們是當事人，或許就能理解一二。
但是涉嫌偽造報告是很明確的，這無庸置疑，但在報告的加持下，他也坦然去服了替代役，沒有逃兵。
如果你真的要去了解修這個人，你們乾脆去把他的時間軸拉出來，就知道他在服役前後，正經歷他人生當中很重要的時期。他的伴侶需要他，他的孩子也需要他，所以如果他知道有可能避免服役，在機會與成本差距如此之大的職業裡，變成了一種你我都難以放棄的誘惑。
好，他錯了！然後呢？
修做了非常多的公益，我敢說他應該遠高於一般藝人的數量。我提這個點並不是要為修開脫，而是希望大家在事件當下，就兵役問題的輕重、與其他個案的嚴重程度作有邏輯的比對之後，才能確切明白他的落點在哪裡。
我們可以讓一個明星殞落，人人都可以是殞星者，但是弄死了修，對社會真的是好事嗎？一個正向的明星，其實是社會的公共財，請不要扼殺這個人未來對社會的助益，這才是我想要說的。
(每個人邏輯能力、視角、心思程度都不同，該說的我都說了，如果有人要挑戰我的看法，那都沒問題，但我不會一一回覆，因為我留言是在修這個人已經無法為自己辯白的情況下，總是要有人站在持平的角度看。請原諒我沒辦法一一再去回覆與我立場不同的人，就好像你看了報紙的社論，但無法在報紙下面評論一樣)
我不是他的朋友，他也不認識我。
只是覺得支持者都過於單薄，抨擊的人觀點又過於狹隘。
如果你看了，不管喜不喜歡，都謝謝。",5週
1243,林上良,"看到這裡的人留言 台灣真的好悲哀
早晚被共產黨武統 人家南韓藝人都一定要當兵 一堆腦粉真是可笑
5週",讚
1244,懿叡,"林上良
真的好無語 一堆幫它加油幫它狡辯的逼逼，這個社會怎麼變這樣子呢？看了好生氣",5週
1245,Sad Sad,"林上良
早點統一吧",5週
1246,懿叡,"林上良
真的 還理所當然的誒",5週
1247,Yu-Sheng Lin,"看了杰楷大哥的發文，感受到你真誠的反省與對家人、社會的歉意，令人動容。
身為文化部替代役男出身，能在服務期間認識許多優秀同儕，彼此交流學習，也是人生寶貴的經歷。
誠信服役不僅是義務，更是對公平正義的堅持。
辛苦了，加油！
相信哥能以行動重新贏得社會信任，未來的路一定會更堅定。感恩",5週
1248,朱偲源,認錯改過，加油,5週
1249,Bob Hsieh,"就加油
，下次不要被捉到",5週
1250,LauraWang,人都是自私的，祝平安,5週
1251,賴緣遇,"勇於面對
承擔一切
這是義務",5週
1252,闕尹睎,都幾歲了？還要當逃兵他是沒有繳稅嗎？真奇怪，台灣政府怎麼不去抓逃漏稅抓官員很多富二代的官員的小孩也沒有當兵啊,5週
1253,何佳業,無聊。不當兵就別當男人,5週
1254,Yan Yan,笑死人不紅還想逃兵喔，你誰啊,5週
1255,黃文輝,台灣藝人跟國外藝人相比不用培訓 不用才藝只要不要臉 每天上節目吃喝玩樂就有錢賺 而且錢包賺飽飽 跟以前比現在藝人太好命太好賺了,5週
1256,Chi Tung,真爛,5週
1257,He Xing Ling,丟臉的貨色,5週
1258,許晉榮,如果真心認錯就接受兵役處份自己再自願申請入海軍陸戰隊服役接受嚴格訓練這樣看社會大眾應該是可接受,5週
